AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
1,6140,Savings,Active,2023-08-03,2024-11-11
2,1061,Checking,Dormant,2022-07-27,2024-11-11
3,5337,Checking,Active,2019-10-27,2024-11-11
4,13884,Savings,Active,2017-08-08,2024-11-11
5,6430,Savings,Dormant,2021-01-18,2024-11-11
6,1679,Checking,Active,2019-03-24,2024-11-11
7,2539,Checking,Active,2016-11-14,2024-11-11
8,11706,Savings,Active,2021-07-29,
9,9455,Checking,Dormant,2021-06-22,2024-11-11
10,7427,Checking,Active,2016-06-30,
11,8678,Checking,Active,2021-02-07,2024-11-11
12,10250,Checking,Active,2020-04-09,2024-11-11
13,9395,Savings,Active,2024-04-02,2024-11-11
14,14917,Checking,Dormant,2024-05-10,2024-11-11
15,959,Checking,Dormant,2023-12-10,2024-11-11
16,3458,Savings,Active,2024-06-30,2024-11-11
17,3507,Savings,Dormant,2019-11-07,2024-11-11
18,7742,Savings,Active,2023-11-02,2024-11-11
19,4031,Checking,Active,2015-12-01,2024-11-11
20,3029,Checking,Dormant,2024-10-26,2024-11-11
21,5360,Checking,Active,2022-12-17,2024-11-11
22,13635,Savings,Active,2015-10-31,2024-11-11
23,8753,Checking,Dormant,2018-12-25,2024-11-11
24,12023,Savings,Active,2020-06-30,2024-11-11
25,9075,Checking,Active,2022-01-20,2024-11-11
26,13135,Checking,Dormant,2017-04-26,2024-11-11
27,13265,Savings,Dormant,2017-08-17,2024-11-11
28,3990,Savings,Dormant,2020-08-16,2024-11-11
29,8081,Checking,Active,2024-10-22,2024-11-11
30,6023,Checking,Dormant,2016-07-02,2024-11-11
31,5113,Checking,Dormant,2017-08-29,2024-11-11
32,11771,Savings,Dormant,2020-03-16,2024-11-11
33,8190,Savings,Dormant,2018-01-18,2024-11-11
34,12377,Checking,Active,2018-06-02,2024-11-11
35,6723,Checking,Dormant,2018-02-11,2024-11-11
36,8170,Savings,Dormant,2023-07-15,2024-11-11
37,7839,Savings,Dormant,2018-08-08,2024-11-11
38,6719,Savings,Active,2018-02-20,2024-11-11
39,12887,Checking,Active,2022-03-16,2024-11-11
40,12196,Savings,Dormant,2022-11-28,2024-11-11
41,3191,Savings,Dormant,2023-11-05,2024-11-11
42,14742,Savings,Dormant,2016-01-21,2024-11-11
43,4057,Savings,Dormant,2023-01-03,2024-11-11
44,8311,Savings,Active,2018-12-01,2024-11-11
45,2020,Checking,Dormant,2014-11-23,2024-11-11
46,3765,Savings,Dormant,2021-12-30,2024-11-11
47,532,Savings,Dormant,2017-04-30,2024-11-11
48,14544,Checking,Dormant,2017-02-09,
49,1407,Checking,Dormant,2018-11-07,2024-11-11
50,538,Savings,Active,2019-10-28,
51,13285,Checking,Dormant,2023-09-15,2024-11-11
52,2050,Checking,Active,2023-06-15,
53,2484,Checking,Dormant,2020-12-31,2024-11-11
54,11935,Checking,Active,2015-08-06,2024-11-11
55,7137,Savings,Active,2015-06-29,2024-11-11
56,11069,Savings,Active,2020-11-10,2024-11-11
57,9291,Checking,Dormant,2017-11-05,2024-11-11
58,8016,Savings,Dormant,2019-06-18,2024-11-11
59,2314,Checking,Active,2023-03-28,2024-11-11
60,10999,Savings,Active,2017-10-20,2024-11-11
61,14647,Checking,Dormant,2021-04-18,2024-11-11
62,1990,Checking,Active,2016-07-30,2024-11-11
63,4597,Checking,Active,2019-12-23,2024-11-11
64,13427,Savings,Dormant,2017-03-28,2024-11-11
65,11725,Checking,Active,2016-04-02,2024-11-11
66,2295,Checking,Dormant,2018-09-05,2024-11-11
67,9080,Checking,Active,2021-10-19,2024-11-11
68,5455,Savings,Dormant,2021-12-21,2024-11-11
69,2976,Savings,Active,2018-12-12,2024-11-11
70,4425,Savings,Dormant,2015-06-07,2024-11-11
71,6718,Checking,Dormant,2018-08-28,
72,11498,Checking,Dormant,2019-02-26,2024-11-11
73,8915,Checking,Active,2018-04-19,2024-11-11
74,12029,Savings,Active,2021-03-25,2024-11-11
75,13150,Savings,Dormant,2024-06-05,
76,3658,Savings,Dormant,2018-01-08,2024-11-11
77,1639,Savings,Active,2023-06-01,2024-11-11
78,11224,Checking,Dormant,2024-10-14,2024-11-11
79,7130,Savings,Active,2020-09-04,2024-11-11
80,3354,Savings,Dormant,2015-11-13,
81,11416,Checking,Dormant,2024-05-24,2024-11-11
82,12301,Checking,Dormant,2024-07-28,2024-11-11
83,9791,Checking,Dormant,2016-03-05,2024-11-11
84,13760,Savings,Active,2018-08-27,2024-11-11
85,12504,Savings,Active,2022-06-14,2024-11-11
86,13269,Savings,Active,2022-08-08,2024-11-11
87,5372,Savings,Active,2016-01-29,2024-11-11
88,12318,Checking,Dormant,2022-05-02,2024-11-11
89,6051,Checking,Active,2015-04-09,2024-11-11
90,3089,Savings,Dormant,2019-07-11,2024-11-11
91,6944,Savings,Active,2017-08-01,2024-11-11
92,5328,Savings,Active,2021-05-31,
93,7042,Checking,Active,2021-02-27,2024-11-11
94,8930,Savings,Dormant,2020-07-17,2024-11-11
95,5624,Checking,Active,2022-05-26,2024-11-11
96,10469,Savings,Dormant,2017-04-05,2024-11-11
97,8262,Savings,Active,2019-04-09,2024-11-11
98,5943,Savings,Active,2015-10-21,2024-11-11
99,2343,Checking,Dormant,2019-07-30,2024-11-11
100,14028,Savings,Active,2017-06-09,2024-11-11
101,6502,Savings,Active,2021-06-01,2024-11-11
102,7119,Savings,Dormant,2024-09-13,2024-11-11
103,12237,Checking,Dormant,2016-07-03,2024-11-11
104,5226,Checking,Active,2024-05-16,
105,7480,Savings,Active,2017-07-14,2024-11-11
106,7878,Savings,Active,2023-04-10,2024-11-11
107,13017,Savings,Dormant,2018-08-27,2024-11-11
108,11128,Savings,Active,2021-02-19,2024-11-11
109,12053,Savings,Dormant,2022-04-18,2024-11-11
110,6739,Savings,Dormant,2023-09-03,2024-11-11
111,3414,Savings,Active,2016-12-06,2024-11-11
112,7177,Savings,Dormant,2024-09-10,2024-11-11
113,3749,Savings,Dormant,2016-05-21,2024-11-11
114,10403,Checking,Active,2024-04-13,2024-11-11
115,7746,Savings,Active,2015-03-08,2024-11-11
116,9089,Savings,Dormant,2016-09-15,2024-11-11
117,4664,Savings,Active,2022-03-02,2024-11-11
118,1913,Savings,Active,2022-04-18,2024-11-11
119,11705,Checking,Active,2020-09-10,2024-11-11
120,13429,Checking,Dormant,2024-02-17,2024-11-11
121,7210,Checking,Dormant,2023-02-27,2024-11-11
122,12115,Savings,Active,2019-02-24,2024-11-11
123,1667,Savings,Dormant,2019-11-21,2024-11-11
124,11802,Savings,Active,2015-10-26,2024-11-11
125,962,Savings,Active,2016-11-23,2024-11-11
126,11617,Savings,Dormant,2018-06-09,2024-11-11
127,1318,Savings,Dormant,2014-11-23,2024-11-11
128,5556,Checking,Active,2022-11-29,2024-11-11
129,11075,Checking,Dormant,2018-07-20,2024-11-11
130,13200,Checking,Dormant,2017-02-10,2024-11-11
131,12988,Checking,Dormant,2022-07-19,2024-11-11
132,10752,Checking,Active,2020-06-30,2024-11-11
133,4799,Savings,Active,2021-10-16,2024-11-11
134,11956,Savings,Active,2018-11-09,2024-11-11
135,3558,Checking,Dormant,2019-09-15,2024-11-11
136,5611,Savings,Active,2020-11-10,2024-11-11
137,2541,Savings,Dormant,2017-06-05,2024-11-11
138,1220,Savings,Dormant,2018-04-06,2024-11-11
139,2750,Checking,Active,2021-07-26,2024-11-11
140,7546,Savings,Dormant,2022-12-25,2024-11-11
141,7132,Checking,Active,2020-02-21,2024-11-11
142,3100,Checking,Dormant,2022-10-27,2024-11-11
143,11633,Checking,Active,2024-07-24,2024-11-11
144,10367,Checking,Dormant,2019-06-30,2024-11-11
145,7489,Savings,Dormant,2015-09-20,2024-11-11
146,14304,Savings,Active,2022-10-10,2024-11-11
147,3248,Savings,Dormant,2024-10-26,2024-11-11
148,2025,Checking,Active,2018-03-22,2024-11-11
149,10518,Savings,Active,2019-03-06,2024-11-11
150,3674,Checking,Active,2017-03-08,2024-11-11
151,13625,Checking,Active,2019-05-21,2024-11-11
152,5478,Checking,Dormant,2024-04-09,2024-11-11
153,11775,Checking,Active,2023-05-28,2024-11-11
154,13526,Checking,Active,2021-09-04,
155,4508,Savings,Active,2016-05-30,2024-11-11
156,10759,Savings,Dormant,2020-10-04,2024-11-11
157,5867,Checking,Active,2024-08-13,2024-11-11
158,13155,Savings,Dormant,2022-03-30,
159,4177,Savings,Active,2017-09-25,2024-11-11
160,13200,Savings,Dormant,2022-09-21,2024-11-11
161,10081,Savings,Dormant,2016-12-12,2024-11-11
162,1253,Savings,Active,2024-05-31,2024-11-11
163,11780,Checking,Dormant,2021-10-22,2024-11-11
164,5377,Savings,Dormant,2016-12-23,2024-11-11
165,14010,Checking,Active,2016-03-27,2024-11-11
166,10473,Checking,Active,2018-12-14,
167,3190,Savings,Active,2019-09-26,2024-11-11
168,3646,Checking,Dormant,2017-05-19,2024-11-11
169,11212,Checking,Dormant,2018-06-02,2024-11-11
170,7564,Savings,Active,2024-03-31,2024-11-11
171,7583,Savings,Active,2016-06-27,2024-11-11
172,12918,Savings,Active,2023-06-29,2024-11-11
173,5737,Checking,Active,2018-01-06,2024-11-11
174,3411,Checking,Dormant,2015-05-06,2024-11-11
175,12325,Checking,Dormant,2019-04-11,2024-11-11
176,3201,Savings,Dormant,2018-04-17,
177,8318,Savings,Active,2019-08-04,2024-11-11
178,9997,Savings,Dormant,2016-09-17,2024-11-11
179,12856,Savings,Active,2016-07-15,
180,10511,Checking,Dormant,2021-04-27,2024-11-11
181,14386,Savings,Active,2024-04-02,2024-11-11
182,1218,Savings,Dormant,2022-07-13,2024-11-11
183,10241,Checking,Dormant,2014-12-29,
184,971,Savings,Dormant,2017-09-29,2024-11-11
185,3266,Checking,Dormant,2022-12-26,
186,8823,Checking,Active,2020-06-16,2024-11-11
187,3467,Savings,Dormant,2023-09-01,2024-11-11
188,11109,Savings,Active,2015-07-30,2024-11-11
189,1048,Checking,Dormant,2015-11-22,2024-11-11
190,6348,Savings,Active,2021-07-20,2024-11-11
191,7992,Savings,Active,2018-06-11,2024-11-11
192,3855,Checking,Active,2017-07-20,2024-11-11
193,12722,Checking,Dormant,2016-04-11,
194,3572,Checking,Active,2020-02-25,2024-11-11
195,4925,Savings,Dormant,2020-05-11,2024-11-11
196,12605,Savings,Active,2017-10-02,2024-11-11
197,2224,Checking,Dormant,2015-03-16,2024-11-11
198,7874,Savings,Active,2021-02-11,2024-11-11
199,5327,Savings,Dormant,2020-05-23,
200,12676,Savings,Dormant,2016-11-12,2024-11-11
201,4636,Checking,Active,2016-05-13,2024-11-11
202,11358,Savings,Dormant,2017-07-05,2024-11-11
203,13526,Savings,Active,2016-05-18,2024-11-11
204,6286,Checking,Active,2016-07-18,
205,13050,Savings,Active,2016-11-13,2024-11-11
206,10007,Checking,Active,2020-11-03,2024-11-11
207,11841,Checking,Dormant,2016-06-24,2024-11-11
208,8009,Checking,Dormant,2019-11-09,2024-11-11
209,4564,Savings,Active,2020-03-02,
210,3767,Savings,Dormant,2023-12-29,2024-11-11
211,1270,Savings,Active,2018-03-20,2024-11-11
212,2936,Checking,Dormant,2023-09-17,2024-11-11
213,11869,Savings,Dormant,2018-12-06,2024-11-11
214,4393,Savings,Dormant,2024-01-06,2024-11-11
215,12182,Checking,Dormant,2016-08-25,2024-11-11
216,3174,Checking,Dormant,2020-10-07,
217,12868,Checking,Active,2015-01-27,2024-11-11
218,5249,Checking,Dormant,2021-08-19,2024-11-11
219,13319,Savings,Active,2015-10-02,
220,5264,Checking,Dormant,2019-07-12,2024-11-11
221,12676,Checking,Active,2022-12-22,2024-11-11
222,13774,Checking,Active,2017-04-20,2024-11-11
223,9411,Savings,Dormant,2017-07-07,2024-11-11
224,3003,Checking,Active,2021-06-07,2024-11-11
225,8417,Savings,Active,2022-06-30,2024-11-11
226,2535,Checking,Dormant,2015-04-03,2024-11-11
227,2910,Checking,Active,2019-08-07,2024-11-11
228,8585,Checking,Dormant,2023-04-22,2024-11-11
229,11605,Savings,Active,2020-03-04,
230,10838,Checking,Active,2018-10-17,2024-11-11
231,10078,Checking,Active,2024-07-04,2024-11-11
232,257,Checking,Dormant,2019-09-15,2024-11-11
233,9720,Savings,Active,2022-04-24,2024-11-11
234,14020,Checking,Dormant,2019-08-02,2024-11-11
235,6163,Checking,Active,2023-06-29,2024-11-11
236,99,Checking,Dormant,2016-01-11,2024-11-11
237,5834,Savings,Dormant,2017-08-30,2024-11-11
238,2234,Checking,Dormant,2015-07-31,2024-11-11
239,602,Savings,Dormant,2017-07-14,2024-11-11
240,3302,Savings,Active,2023-02-23,2024-11-11
241,10189,Savings,Active,2023-10-31,2024-11-11
242,1458,Savings,Active,2015-11-14,2024-11-11
243,14223,Savings,Active,2017-12-18,2024-11-11
244,1342,Savings,Dormant,2019-02-14,2024-11-11
245,3908,Checking,Active,2020-07-13,2024-11-11
246,11300,Savings,Dormant,2016-02-27,2024-11-11
247,13791,Savings,Active,2020-01-23,2024-11-11
248,447,Checking,Active,2020-01-07,2024-11-11
249,2763,Savings,Dormant,2016-06-14,2024-11-11
250,3653,Savings,Dormant,2021-04-09,2024-11-11
251,9533,Savings,Dormant,2024-07-22,2024-11-11
252,14966,Checking,Dormant,2016-08-27,
253,14299,Savings,Dormant,2015-02-07,2024-11-11
254,11295,Savings,Dormant,2018-12-13,2024-11-11
255,813,Checking,Active,2023-04-20,2024-11-11
256,13488,Savings,Dormant,2021-07-04,2024-11-11
257,11118,Savings,Active,2015-12-29,2024-11-11
258,1234,Checking,Dormant,2015-09-01,2024-11-11
259,11791,Savings,Active,2022-05-20,2024-11-11
260,2119,Savings,Active,2024-03-21,2024-11-11
261,6706,Savings,Dormant,2022-12-15,2024-11-11
262,13747,Savings,Dormant,2019-08-12,
263,11520,Savings,Active,2023-06-08,2024-11-11
264,11516,Checking,Active,2023-02-05,2024-11-11
265,11216,Checking,Active,2022-01-17,2024-11-11
266,7393,Checking,Active,2018-03-03,2024-11-11
267,6819,Checking,Active,2018-06-19,2024-11-11
268,7020,Savings,Dormant,2023-09-13,2024-11-11
269,3007,Savings,Dormant,2023-06-03,2024-11-11
270,7044,Checking,Active,2021-10-12,2024-11-11
271,1852,Checking,Dormant,2021-02-23,2024-11-11
272,9913,Checking,Dormant,2017-08-11,2024-11-11
273,13476,Checking,Dormant,2015-07-16,2024-11-11
274,6402,Checking,Active,2018-05-15,
275,6598,Savings,Dormant,2021-06-10,2024-11-11
276,1471,Savings,Active,2020-08-04,2024-11-11
277,3586,Savings,Active,2018-05-28,2024-11-11
278,8592,Savings,Dormant,2016-11-19,2024-11-11
279,8909,Savings,Active,2021-02-19,2024-11-11
280,9280,Checking,Dormant,2019-02-17,2024-11-11
281,9957,Checking,Active,2017-03-01,2024-11-11
282,5805,Savings,Active,2021-06-17,2024-11-11
283,8133,Savings,Dormant,2024-04-18,2024-11-11
284,14232,Savings,Dormant,2019-06-29,2024-11-11
285,9530,Checking,Active,2022-03-07,2024-11-11
286,2758,Checking,Active,2022-12-01,2024-11-11
287,9305,Savings,Active,2017-12-25,2024-11-11
288,10003,Checking,Active,2023-04-15,2024-11-11
289,9038,Savings,Active,2021-07-18,2024-11-11
290,3980,Checking,Active,2022-08-06,
291,13813,Savings,Active,2024-07-31,2024-11-11
292,4090,Savings,Active,2021-03-08,2024-11-11
293,100,Checking,Dormant,2023-02-17,2024-11-11
294,9979,Checking,Active,2024-10-28,2024-11-11
295,10992,Savings,Dormant,2018-07-20,2024-11-11
296,5346,Checking,Dormant,2024-01-27,2024-11-11
297,5966,Checking,Dormant,2015-06-25,2024-11-11
298,7824,Checking,Dormant,2019-04-01,2024-11-11
299,1810,Savings,Active,2022-05-06,2024-11-11
300,3808,Checking,Dormant,2023-05-27,2024-11-11
301,4278,Checking,Active,2017-07-21,2024-11-11
302,14473,Checking,Dormant,2020-10-22,2024-11-11
303,2983,Savings,Dormant,2021-08-22,2024-11-11
304,954,Savings,Dormant,2021-02-15,2024-11-11
305,8940,Checking,Active,2015-04-30,2024-11-11
306,11022,Savings,Dormant,2015-11-26,2024-11-11
307,8059,Checking,Active,2019-10-06,2024-11-11
308,9920,Checking,Active,2016-08-04,2024-11-11
309,5265,Checking,Dormant,2015-05-03,2024-11-11
310,9562,Savings,Dormant,2020-12-11,
311,85,Checking,Active,2022-02-10,2024-11-11
312,11461,Checking,Active,2019-01-14,2024-11-11
313,9732,Checking,Dormant,2017-01-18,2024-11-11
314,13938,Checking,Dormant,2019-05-12,2024-11-11
315,14736,Savings,Dormant,2016-09-04,2024-11-11
316,5872,Checking,Active,2019-09-16,2024-11-11
317,3905,Checking,Dormant,2023-03-11,2024-11-11
318,4967,Checking,Active,2023-05-22,2024-11-11
319,3193,Checking,Active,2022-03-24,2024-11-11
320,13241,Checking,Dormant,2015-11-20,2024-11-11
321,7909,Checking,Dormant,2014-11-28,2024-11-11
322,9917,Checking,Active,2023-12-03,2024-11-11
323,14740,Savings,Dormant,2023-05-11,2024-11-11
324,13468,Savings,Active,2024-01-10,
325,4116,Checking,Active,2022-07-29,2024-11-11
326,12715,Savings,Dormant,2016-10-06,2024-11-11
327,14064,Checking,Active,2019-04-01,2024-11-11
328,2089,Savings,Active,2015-09-05,2024-11-11
329,14631,Savings,Active,2021-05-03,2024-11-11
330,4993,Checking,Dormant,2017-05-20,2024-11-11
331,2417,Checking,Active,2018-02-19,2024-11-11
332,7087,Checking,Dormant,2024-09-03,
333,9255,Savings,Dormant,2021-12-10,2024-11-11
334,4080,Checking,Dormant,2020-04-15,2024-11-11
335,12154,Savings,Dormant,2016-07-19,
336,8052,Checking,Active,2022-04-04,2024-11-11
337,10881,Savings,Dormant,2020-06-15,2024-11-11
338,12661,Checking,Dormant,2021-02-21,2024-11-11
339,8953,Savings,Active,2016-01-23,
340,14028,Savings,Active,2018-08-21,2024-11-11
341,3067,Savings,Dormant,2024-04-26,2024-11-11
342,7383,Checking,Dormant,2020-07-26,2024-11-11
343,161,Checking,Dormant,2014-11-20,2024-11-11
344,2476,Checking,Active,2019-11-14,2024-11-11
345,568,Checking,Dormant,2019-09-22,2024-11-11
346,14421,Checking,Active,2018-09-06,2024-11-11
347,5787,Checking,Dormant,2023-12-29,
348,3934,Checking,Active,2015-04-23,2024-11-11
349,584,Savings,Dormant,2019-03-08,2024-11-11
350,10901,Savings,Dormant,2017-02-19,2024-11-11
351,14002,Checking,Dormant,2019-05-03,2024-11-11
352,11971,Savings,Active,2021-05-03,2024-11-11
353,7596,Checking,Active,2016-11-09,2024-11-11
354,14100,Checking,Active,2016-08-31,2024-11-11
355,3670,Checking,Active,2021-04-27,2024-11-11
356,3896,Savings,Active,2022-09-24,2024-11-11
357,7515,Savings,Dormant,2022-11-18,2024-11-11
358,11546,Checking,Active,2020-08-24,2024-11-11
359,11573,Savings,Dormant,2015-11-25,2024-11-11
360,5980,Checking,Active,2019-05-14,2024-11-11
361,5225,Checking,Active,2024-01-25,2024-11-11
362,11775,Savings,Active,2022-01-23,
363,9795,Checking,Dormant,2018-07-27,2024-11-11
364,1220,Savings,Active,2021-12-11,2024-11-11
365,7305,Savings,Active,2022-11-26,2024-11-11
366,11407,Checking,Active,2018-03-04,2024-11-11
367,14957,Savings,Dormant,2016-12-16,2024-11-11
368,322,Savings,Dormant,2017-06-13,
369,12634,Checking,Active,2024-08-02,2024-11-11
370,2862,Checking,Active,2024-01-07,2024-11-11
371,13415,Checking,Dormant,2021-12-28,2024-11-11
372,10007,Checking,Active,2023-12-06,
373,8396,Checking,Dormant,2023-05-10,2024-11-11
374,6177,Checking,Dormant,2019-04-28,2024-11-11
375,1941,Savings,Dormant,2017-08-28,2024-11-11
376,13030,Savings,Dormant,2022-11-16,2024-11-11
377,4112,Checking,Dormant,2022-02-20,2024-11-11
378,14961,Savings,Dormant,2018-07-30,2024-11-11
379,4080,Checking,Active,2023-04-27,2024-11-11
380,13884,Savings,Active,2022-08-08,2024-11-11
381,2429,Savings,Active,2018-08-14,2024-11-11
382,13767,Checking,Dormant,2022-02-12,2024-11-11
383,13715,Savings,Dormant,2020-07-24,2024-11-11
384,3523,Savings,Active,2016-10-07,2024-11-11
385,8680,Checking,Dormant,2023-09-12,2024-11-11
386,14714,Checking,Dormant,2015-05-20,2024-11-11
387,6835,Savings,Dormant,2015-12-05,2024-11-11
388,13272,Savings,Dormant,2019-12-06,2024-11-11
389,9116,Savings,Active,2021-12-21,2024-11-11
390,1245,Savings,Dormant,2018-07-30,2024-11-11
391,2014,Checking,Active,2022-08-22,2024-11-11
392,7345,Savings,Active,2023-02-17,2024-11-11
393,4963,Savings,Dormant,2021-05-20,2024-11-11
394,14783,Checking,Active,2017-11-16,2024-11-11
395,9900,Checking,Dormant,2018-06-30,2024-11-11
396,2313,Checking,Active,2015-07-19,2024-11-11
397,12903,Savings,Dormant,2022-08-05,
398,14431,Savings,Dormant,2018-01-12,2024-11-11
399,3872,Savings,Active,2023-11-16,2024-11-11
400,8486,Checking,Dormant,2017-08-11,2024-11-11
401,12241,Savings,Dormant,2020-11-30,2024-11-11
402,13319,Savings,Dormant,2015-09-21,2024-11-11
403,9909,Savings,Dormant,2024-07-08,2024-11-11
404,2113,Checking,Dormant,2022-02-20,2024-11-11
405,4283,Savings,Dormant,2015-06-02,2024-11-11
406,9506,Checking,Dormant,2018-05-06,2024-11-11
407,7034,Checking,Active,2019-11-29,2024-11-11
408,11384,Savings,Dormant,2021-01-25,2024-11-11
409,12875,Savings,Dormant,2017-11-20,2024-11-11
410,7957,Savings,Dormant,2019-04-02,2024-11-11
411,10901,Savings,Dormant,2024-07-11,2024-11-11
412,10111,Checking,Active,2023-12-24,2024-11-11
