CustomerID,CustomerName,Gender,DOB,Email,Phone
1,Richard Callahan,Male,1960-08-03,leonchristian@example.org,001-997-510-2647x90991
2,Heather Williams,Female,1975-02-07,iallen@example.net,9933173616
3,Tina Gross,Male,1955-09-23,jennifer13@example.org,709.441.2676x061
4,Megan Robinson,Male,1966-08-23,smithamanda@example.com,(492)241-6946x6309
5,Jessica Mcbride,Male,2002-09-07,montgomerynicole@example.org,353-897-7803x03674
6,Alejandro Black,Male,1996-07-18,lunaheather@example.com,648-628-2362
7,Luis Johnson,Male,1959-06-14,zibarra@example.net,(650)456-9441
8,Philip Jacobs,Female,1953-06-17,fritzcharles@example.com,(388)382-9452
9,Claudia Ochoa,Female,1983-08-31,thill@example.net,+1-888-232-8602x7828
10,Kevin Ford,Male,1988-09-09,woodmarie@example.org,624-583-9379x8439
11,Tony Maddox,Female,1945-10-27,maryford@example.net,001-320-744-2733
12,Thomas Tran,Female,1984-10-25,mariabanks@example.org,001-581-675-4861x74317
13,Ms. Michelle Welch,Male,1940-08-27,briantodd@example.net,+1-521-413-3184x95548
14,Francisco Alexander,Male,1956-06-29,garnerwayne@example.org,+1-458-509-5991x08135
15,Austin Ford,Male,1968-03-28,ryan78@example.org,001-470-737-5970x89998
16,Elizabeth Parker DDS,Male,1941-03-09,brownjoshua@example.org,001-626-899-6521x1472
17,Karen Gordon,Female,1974-12-21,randallhobbs@example.com,441-913-8359
18,Gary Harrison,Female,1967-04-20,rodrigueznicholas@example.com,308.588.3242
19,Cynthia Jones,Male,1974-06-16,ricardo86@example.org,330-421-6705
20,Kyle Farley,Female,1966-04-18,richardtaylor@example.com,+1-940-471-1952x79955
21,Daniel Wood,Male,1982-03-13,walkercurtis@example.com,2012588966
22,Jermaine Smith,Male,1946-11-01,ramossierra@example.org,(324)314-0258x56401
23,Michael Valdez,Female,1980-08-13,matthew64@example.org,(754)500-3498x1195
24,Tara Diaz,Male,1967-10-16,bwilliams@example.org,824.540.9418
25,Carrie Gregory,Male,1967-11-26,duartethomas@example.org,724-679-9828x829
26,Pamela Butler,Male,1987-02-17,matthew28@example.org,460-737-0178x941
27,Thomas Rosales,Female,1961-10-12,parkerjennifer@example.com,+1-619-799-4916x62534
28,Eric Richardson,Male,1975-06-08,lglenn@example.com,325-660-3284x50612
29,Lisa Huffman,Female,1975-07-24,gillsamuel@example.net,249.696.1238
30,Paul Brown,Male,1993-12-11,elliottjenny@example.org,001-873-260-9474x593
31,Veronica Yates,Female,1959-10-02,flozano@example.net,886-437-4266x2458
32,Scott Mcdowell,Male,1942-11-25,canderson@example.net,+1-336-406-5499x809
33,Melissa Higgins,Male,1990-01-14,ruizmelinda@example.net,+1-527-381-2110x9114
34,Ricky Tucker,Female,1978-03-05,anthony23@example.net,001-795-899-1866
35,Kimberly Jones,Female,1987-09-04,ryan17@example.net,+1-685-770-1323x395
36,Vincent Gonzalez,Female,1940-01-12,shannoneric@example.org,790.732.4732x701
37,Alexis Olson,Male,1945-01-06,garrettmichelle@example.com,001-347-440-0368
38,Michael Larson,Female,1995-09-04,barkernathan@example.net,6676923527
