CUSTOMERID,CUSTOMERNAME,GENDER,DOB,EMAIL,PHONE
1,Dr. Kyle Russell MD,Male,1984-06-06,bautistabriana@example.net,(400)503-6925x32584
2,Joseph Young,Male,1974-08-23,ogreene@example.com,431.477.3656x02815
3,Matthew Wilson,Male,1994-11-20,tcastro@example.net,411-264-5483x98838
4,Christopher Collins,Female,1979-09-30,nmcbride@example.org,612.511.8902x061
5,Jeremiah Lee,Male,1967-08-15,bushlisa@example.org,(458)412-8505x115
6,Meredith Powell,Female,1972-01-23,allenamy@example.org,+1-978-539-1535x8510
7,Sandra Gonzales,Female,1976-04-19,mary95@example.net,(305)578-8430x91629
8,Amanda Henderson,Female,1975-10-06,jasongolden@example.net,+1-448-203-1767x353
9,Ethan Butler,Male,1982-04-10,jasminesimmons@example.net,(591)845-9653x075
10,Christine Johnson,Male,1982-03-23,edwardhall@example.com,352-517-5970x426
11,Nicole Johnson,Male,2001-10-12,jjackson@example.com,649-907-0920x84347
12,Stephen Young,Male,1977-11-08,travis57@example.com,7788462349
13,Michelle Ward,Male,1981-07-25,alexandramoore@example.org,739.660.2321x891
14,Belinda Johnson,Male,1973-03-09,stephaniepowers@example.com,001-800-649-4198x5656
15,Elizabeth Hansen,Male,1966-01-27,saradaniels@example.org,(324)524-1115x52966
16,Tammy Watts,Male,1975-02-17,christinaanderson@example.net,(303)309-7278
17,Joy Carpenter,Female,1955-01-21,aramirez@example.org,+1-235-501-4910x95589
18,Tony Long,Male,1993-10-01,vgrimes@example.com,771.239.8266
19,Patricia Mendoza,Female,2001-02-20,maryzamora@example.net,001-910-330-4381
20,Kim Turner,Female,1961-05-14,max64@example.net,+1-694-988-7404x15955
21,Virginia Swanson,Male,1975-02-07,pgonzalez@example.org,509-634-7480
22,Kimberly Mccormick,Female,2001-07-06,katherinegray@example.org,965-218-6860
23,Alexis James,Female,1942-07-09,johnwallace@example.net,855.823.3382
24,Crystal Lozano,Female,1949-05-20,qgentry@example.net,001-594-501-0410x45174
25,Laura Allen,Female,1943-08-02,keithhoward@example.net,001-785-806-2071x413
26,Matthew Martin,Male,2003-01-09,alfred27@example.org,001-762-984-7302
