TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
1,6989,10674,3,62,765,3309.52,4499.35
2,11802,11247,2,29,2,2720.1,4018.28
3,5987,5047,3,16,536,2081.64,6663.78
4,12234,10017,1,49,714,1291.74,2164.78
5,7961,7007,2,28,287,2821.41,6788.48
6,8095,10080,4,22,937,1716.01,5786.97
8,10615,7662,2,42,719,3203.32,15046.87
9,6154,13530,2,85,897,391.51,6518.91
10,541,7427,3,23,105,3296.02,7145.08
11,4718,14213,3,21,1069,4463.55,8268.6
12,9119,1828,3,40,1050,371.29,8286.49
13,4123,4207,1,18,715,892.19,3294.82
14,9725,11197,1,98,304,639.14,16950.35
15,1609,13257,2,81,76,1906.19,537.69
16,1206,5409,3,58,86,821.03,16996.23
17,2006,13990,3,21,419,2306.13,1092.88
18,13104,1406,3,64,454,346.81,9612.75
20,14044,1051,3,40,330,3274.25,12684.08
22,10606,2507,2,30,1076,3379.07,5627.22
23,1663,10237,3,9,998,360.67,1333.54
24,12810,6792,3,75,776,1233.52,18259.15
25,11941,6620,1,91,914,2615.22,11821.13
26,13554,6075,3,6,265,4685.58,14026.4
29,273,7314,3,43,651,1799.3,15292.96
31,758,14767,2,49,813,4395.48,18298.14
32,588,333,2,46,1004,2470.48,11442.4
33,6285,1484,4,64,12,1420.45,3202.33
34,5081,3545,1,99,800,897.61,11236.07
35,6006,9172,3,22,980,2495.35,6624.78
36,9764,607,4,6,160,3306.31,13235.53
38,5653,6203,2,97,84,240.88,19513.34
39,929,2320,4,53,959,4750.92,13161.36
40,7085,281,3,72,179,107.5,1648.35
41,6062,8512,3,57,878,2926.55,9135.47
42,13088,3904,4,74,760,2157.51,8441.56
43,7294,9534,1,8,712,1293.01,12527.59
44,11126,9769,1,76,457,114.96,1034.3
45,8137,2262,4,89,467,180.29,9160.26
46,13719,8567,2,90,857,1919.01,4924.08
47,815,363,2,27,7,4001.15,17709.0
48,7219,7642,2,8,196,1315.96,9357.51
49,1561,924,2,36,356,432.5,19428.39
51,7370,13608,4,32,126,4410.85,13174.96
52,9960,14401,1,84,321,925.02,507.17
53,8418,8266,3,42,80,3612.91,13781.71
54,13211,9371,4,68,772,1337.71,18713.16
55,2735,10563,2,20,525,2918.05,19493.1
56,11730,4818,1,43,657,2404.08,5985.17
57,8687,4539,4,10,143,3813.66,14592.78
58,2253,6567,2,90,144,4232.53,15989.22
59,12029,14597,3,34,615,1562.42,15683.84
60,2512,93,1,54,643,3577.84,2596.83
61,5972,8793,4,53,22,1268.62,5273.61
62,9660,12281,2,72,1050,4731.3,1983.88
63,5167,2177,4,15,323,3942.6,19343.32
64,2033,11524,3,20,747,444.83,10815.96
65,7235,2378,1,57,1045,4489.39,4228.56
66,11261,12957,3,32,987,1783.82,9389.14
67,5920,5609,1,68,824,4838.46,10681.5
68,6415,9586,4,2,565,2006.29,6875.56
69,8150,4014,2,63,575,1741.52,12699.64
70,3143,10875,2,85,115,1376.87,14826.22
71,5917,9502,4,100,1083,659.13,11342.01
72,1895,10267,4,97,1064,4127.14,11059.92
74,12100,7208,3,15,826,2332.57,7444.69
75,5984,2439,1,98,903,2635.11,5826.63
76,5027,11456,4,84,47,4108.29,14947.73
77,2692,9181,3,75,426,548.12,3483.62
78,10969,3015,2,84,876,218.83,16712.33
79,7361,1574,4,66,468,134.85,17195.11
80,12976,8446,2,44,999,4515.99,19796.69
81,10595,2279,1,12,977,785.52,19958.67
82,9371,11992,3,25,734,2808.44,9332.78
83,4735,12411,3,81,1095,450.75,7224.62
84,10713,3148,1,6,154,460.11,7444.09
85,11208,11017,4,71,876,4621.73,8574.6
86,9795,14068,2,97,622,3859.79,14793.48
87,11337,7822,4,76,66,1719.02,10215.64
88,176,14469,3,97,833,145.21,974.79
89,8554,9169,1,23,636,3987.85,4444.72
90,12977,9220,2,8,748,4445.0,6324.22
91,2563,13895,1,78,873,1348.73,15865.07
94,8336,5365,2,34,462,1643.48,2451.79
95,5236,4846,3,19,322,1118.44,10875.81
96,14652,6437,2,41,887,1970.93,7400.24
97,3057,11188,3,35,942,328.07,9970.68
98,2069,8687,4,80,1058,731.8,14698.34
99,10480,13969,1,41,256,983.73,6252.21
100,5764,6428,1,45,335,1557.1,16760.1
101,4712,1484,4,37,1090,2768.67,16657.04
102,14589,8267,3,46,1027,2366.62,6857.84
103,11357,4470,4,62,138,2645.02,6510.47
104,12347,12257,4,25,536,3720.64,3357.49
106,8191,2574,4,56,776,1057.41,1145.31
107,4306,2833,2,81,170,990.63,15413.43
